chr1	26408757	26408766	-	660.5579	279.1633	1.1340	380.2607
chr1	26431945	26431954	-	971.4985	154.0457	6.9650	810.4878
chr1	26501402	26501411	-	443.8426	2.3525	-0.2311	441.7213
chr1	26531229	26531238	-	4312.9944	1195.2339	33.1857	3084.5748
chr1	26621451	26621460	-	3259.3801	383.1222	25.2387	2851.0192
chr1	26694396	26694405	+	1261.9675	1090.7141	-0.0444	171.2978
chr1	26694436	26694445	-	275.7378	104.7615	-0.3216	171.2978
chr1	26705915	26705924	+	1712.3817	1195.2339	1.6736	515.4742
chr1	26705923	26705932	-	920.2619	354.9967	0.6223	564.6430
chr1	26772864	26772873	-	85.1537	12.3914	-0.2049	72.9672
chr1	26787512	26787521	+	1308.3572	1124.7462	0.0214	183.5895
chr1	26810304	26810313	+	375.7503	30.8518	1.5140	343.3845
chr1	26861575	26861584	+	2009.0380	1195.2339	3.3162	810.4878
chr1	27008246	27008255	-	399.3720	264.6741	0.2749	134.4231
chr1	27011147	27011156	+	880.5931	647.1790	0.6573	232.7567
chr1	27013196	27013205	-	761.9408	57.0703	5.0131	699.8575
chr1	27155563	27155572	+	2577.0519	720.4826	13.5254	1843.0438
chr1	27347367	27347376	+	739.3924	383.1222	0.5937	355.6765
chr1	27366755	27366764	+	1375.2134	671.1200	4.2360	699.8575
chr1	27366832	27366841	+	1280.0679	671.1200	7.4283	601.5196
chr1	27392942	27392951	-	571.8315	56.9187	-0.5614	515.4742
chr1	27402556	27402565	+	769.1507	622.6323	-0.1961	146.7146
chr1	27436234	27436243	+	324.8742	103.0898	1.3196	220.4649
chr1	27489127	27489136	-	1223.3437	683.2980	-0.0129	540.0586
chr1	27517417	27517426	-	283.1405	13.4880	0.0200	269.6325
chr1	27517425	27517434	+	1138.8216	869.5242	-0.3351	269.6325
chr1	27539043	27539052	+	119.3039	71.0153	-0.0979	48.3865
chr1	27540586	27540595	+	98.9897	13.4880	0.2436	85.2581
chr1	27558038	27558047	+	803.0097	39.5548	2.1361	761.3187
chr1	27558268	27558277	-	460.1139	337.9777	0.0046	122.1317
chr1	27590177	27590186	-	756.3212	671.1200	-0.0569	85.2581
chr1	27663503	27663512	-	1319.2374	1062.6334	-0.7365	257.3405
chr1	27672589	27672598	-	1127.9192	944.6285	-0.2989	183.5895
chr1	27696945	27696954	-	995.8672	935.3338	-0.1432	60.6767
chr1	27726554	27726563	+	1362.7441	869.5242	2.3300	490.8899
chr1	27831723	27831732	-	979.3460	869.5242	-0.0186	109.8403
chr1	28249666	28249675	+	1337.0811	869.5242	1.2514	466.3055
chr1	28296951	28296960	-	431.0336	2.3525	-0.7479	429.4291
chr1	28352342	28352351	-	1917.0837	879.9353	5.3993	1031.7491
chr1	28438148	28438157	-	1138.7364	264.6741	2.1131	871.9492
chr1	28505982	28505991	-	4469.7712	2.3525	116.7263	4350.6925
chr1	28508554	28508563	-	807.9102	354.9967	-1.0999	454.0134
chr1	28509184	28509193	+	731.6392	202.0228	1.8500	527.7664
chr1	28519442	28519451	+	1415.9122	1195.2339	0.2133	220.4649
chr1	28581850	28581859	+	2841.7350	279.1633	43.4470	2519.1247
chr1	28582456	28582465	+	2245.4503	1167.6132	21.5033	1056.3337
chr1	28648435	28648444	-	5979.8247	413.2390	269.3773	5297.2083
chr1	28654062	28654071	-	1051.4819	879.9353	0.2488	171.2978
chr1	28690943	28690952	-	103.8137	30.8518	-0.0054	72.9672
chr1	28785078	28785087	-	439.1314	216.8876	1.7789	220.4649
chr1	28828649	28828658	-	177.6605	30.8518	0.0940	146.7146
chr1	28887358	28887367	-	627.5900	430.7179	0.9908	195.8813
chr1	28965665	28965674	-	879.0113	671.1200	-0.2818	208.1731
chr1	29124640	29124649	+	1487.0349	56.9187	5.0125	1425.1037
chr1	29237384	29237393	+	637.8777	279.1633	3.0379	355.6765
chr1	29237462	29237471	+	423.9283	28.2603	3.1152	392.5528
chr1	29241204	29241213	-	371.8455	28.2603	0.2007	343.3845
chr1	29257624	29257633	+	273.3904	89.1448	0.6561	183.5895
chr1	29271880	29271889	-	1551.0455	13.4880	14.1151	1523.4425
chr1	29283519	29283528	-	1307.7131	1062.6334	0.0311	245.0486
chr1	29550444	29550453	+	142.7305	44.8193	0.3621	97.5491
chr1	29640276	29640285	+	1353.8586	1195.2339	-0.3815	159.0062
chr1	30127230	30127239	-	705.3173	373.1262	1.0986	331.0924
chr1	30526418	30526427	+	1126.8761	1090.7141	0.0652	36.0968
chr1	30572442	30572451	+	81.7756	45.6299	0.0489	36.0968
chr1	30649640	30649649	-	421.5706	373.1262	0.0579	48.3865
chr1	30657617	30657626	+	1020.7946	911.2470	-0.2927	109.8403
chr1	30701070	30701079	-	743.8489	683.2980	-0.1257	60.6767
chr1	30782589	30782598	-	187.4669	28.2603	0.2004	159.0062
chr1	30859171	30859180	-	609.4403	413.2390	0.3200	195.8813
chr1	31025825	31025834	-	458.3280	13.4880	3.1187	441.7213
chr1	31033707	31033716	+	190.3137	30.8518	0.4556	159.0062
chr1	31073153	31073162	+	538.0491	452.3872	0.4039	85.2581
chr1	31111433	31111442	-	251.1404	30.8518	-0.1763	220.4649
chr1	31136163	31136172	-	374.4129	264.6741	-0.1015	109.8403
chr1	31139050	31139059	+	613.5622	279.1633	3.3065	331.0924
chr1	31139069	31139078	+	274.1112	39.5548	1.7997	232.7567
chr1	31162762	31162771	-	645.3052	30.8518	12.9338	601.5196
chr1	31182370	31182379	+	672.9164	563.4027	-0.3267	109.8403
chr1	31182689	31182698	-	1276.0825	944.6285	0.3616	331.0924
chr1	31297957	31297966	+	276.3173	154.0457	0.1400	122.1317
chr1	31390407	31390416	+	622.2863	39.5548	5.7964	576.9352
chr1	31397485	31397494	+	220.9545	12.3914	0.3900	208.1731
chr1	31397759	31397768	-	719.0016	646.1133	-0.0790	72.9672
chr1	31397943	31397952	+	238.9708	154.0457	-0.3330	85.2581
chr1	31471980	31471989	+	289.2535	89.1448	4.2274	195.8813
chr1	31511288	31511297	-	212.2312	28.2603	0.3814	183.5895
chr1	31511405	31511414	-	229.3139	45.6299	0.0944	183.5895
chr1	31511817	31511826	-	376.4580	216.8876	0.5642	159.0062
chr1	31563136	31563145	+	2385.8219	1195.2339	11.3310	1179.2569
chr1	31563154	31563163	+	1382.0982	202.0228	13.1108	1166.9646
chr1	31564218	31564227	-	1677.9593	1062.6334	1.5140	613.8118
chr1	31576030	31576039	+	1956.2972	71.0153	17.6534	1867.6286
chr1	31576873	31576882	+	1711.3364	1195.2339	0.6283	515.4742
chr1	31577974	31577983	-	1712.8413	1305.5204	2.4760	404.8449
chr1	31578107	31578116	+	470.9389	28.2603	0.9574	441.7213
chr1	31581862	31581871	-	909.4179	430.7179	0.1023	478.5977
chr1	31582118	31582127	+	487.9170	89.1448	6.2194	392.5528
chr1	31666588	31666597	+	1250.5256	1090.7141	0.8053	159.0062
chr1	31666688	31666697	+	675.8393	430.7179	0.0727	245.0486
chr1	31676113	31676122	+	1509.1693	1325.3047	0.2750	183.5895
chr1	31689982	31689991	+	154.7218	56.9187	0.2540	97.5491
chr1	31690033	31690042	-	743.4789	646.1133	-0.1835	97.5491
chr1	31712671	31712680	+	1497.3798	646.1133	3.9018	847.3647
chr1	31936977	31936986	-	265.7110	57.0703	0.4676	208.1731
chr1	31944418	31944427	+	2373.3531	811.6018	13.7242	1548.0272
chr1	32014850	32014859	+	437.9500	30.8518	2.2533	404.8449
chr1	32133647	32133656	-	116.2532	30.8518	0.1433	85.2581
chr1	32322322	32322331	+	747.8825	30.8518	4.8810	712.1497
chr1	32362320	32362329	-	401.1727	279.1633	-0.1222	122.1317
chr1	32394913	32394922	+	1694.8509	869.5242	14.8388	810.4878
chr1	32401217	32401226	-	1644.9669	1062.6334	17.6905	564.6430
chr1	32401375	32401384	+	908.4512	452.3872	2.0507	454.0134
chr1	32539518	32539527	+	1141.0422	671.1200	3.6167	466.3055
chr1	32716695	32716704	-	2443.8699	1195.2339	20.2097	1228.4262
chr1	32761083	32761092	+	2435.0229	976.8937	8.4408	1449.6884
chr1	32773330	32773339	-	313.6035	154.0457	0.5516	159.0062
chr1	32775415	32775424	-	227.7034	57.0703	-0.6647	171.2978
chr1	32933999	32934008	-	2229.6513	963.4145	13.2260	1253.0109
chr1	32947949	32947958	-	1323.4092	1090.7141	-0.0617	232.7567
chr1	32948534	32948543	+	698.0859	452.3872	0.6501	245.0486
chr1	32949103	32949112	-	3005.4793	869.5242	22.4790	2113.4761
chr1	32954374	32954383	-	558.3160	264.6741	-0.5745	294.2164
chr1	32988893	32988902	+	164.1811	103.0898	0.4146	60.6767
chr1	32992613	32992622	-	1770.1008	44.8193	5.1613	1720.1202
chr1	32992788	32992797	+	489.9392	281.3565	0.4097	208.1731
chr1	33036323	33036332	+	408.7072	2.3525	1.5099	404.8449
chr1	33048287	33048296	+	91.7467	30.8518	0.2182	60.6767
chr1	33050407	33050416	+	732.9614	413.2390	0.9220	318.8004
chr1	33099668	33099677	-	94.5040	58.0575	0.3497	36.0968
chr1	33347241	33347250	+	1343.5508	608.0367	-1.2201	736.7342
chr1	33377142	33377151	+	1057.6785	911.2470	-0.2831	146.7146
chr1	33431126	33431135	-	3577.2132	563.4027	27.5748	2986.2356
chr1	33814448	33814457	-	609.3546	536.4326	-0.0453	72.9672
chr1	34266243	34266252	-	81.8000	58.0575	-0.0656	23.8081
chr1	34460520	34460529	-	854.6491	743.9130	0.8957	109.8403
chr1	34593861	34593870	-	251.4768	154.0457	-0.1180	97.5491
chr1	34682993	34683002	+	1993.9307	264.6741	9.1364	1720.1202
chr1	34684010	34684019	+	1489.8616	1355.7692	-0.3307	134.4231
chr1	34690374	34690383	-	745.2962	413.2390	0.9648	331.0924
chr1	34715938	34715947	+	146.5889	12.3914	-0.2256	134.4231
chr1	34759517	34759526	-	891.4814	608.0367	1.5203	281.9244
chr1	34759941	34759950	+	1292.6840	811.6018	2.4845	478.5977
chr1	34760473	34760482	-	503.6981	430.7179	0.0130	72.9672
chr1	34762574	34762583	-	156.3039	71.0153	0.0306	85.2581
chr1	34783400	34783409	-	654.7795	13.4880	2.8953	638.3963
chr1	34866628	34866637	-	554.9627	281.3565	3.9738	269.6325
chr1	34983943	34983952	-	1176.1412	1090.7141	0.1690	85.2581
chr1	34983958	34983967	+	664.0322	578.6490	0.1252	85.2581
chr1	35031895	35031904	+	3006.1420	430.7179	31.7146	2543.7095
chr1	35085628	35085637	-	55.9672	19.7340	0.1364	36.0968
chr1	35193790	35193799	+	1400.5219	869.5242	3.2313	527.7664
chr1	35265153	35265162	-	1415.5832	1195.2339	-0.1156	220.4649
chr1	35486036	35486045	-	128.3855	104.7615	-0.1841	23.8081
chr1	35770327	35770336	-	1789.4867	963.4145	15.5844	810.4878
chr1	35809682	35809691	+	952.2278	743.9130	0.1417	208.1731
chr1	36034785	36034794	+	100.1476	2.3525	0.2460	97.5491
chr1	36068973	36068982	+	1021.1557	935.3338	0.5638	85.2581
chr1	36156460	36156469	+	485.1053	337.9777	0.4130	146.7146
chr1	36223244	36223253	+	889.4819	578.6490	4.3245	306.5084
chr1	36225063	36225072	-	964.2975	232.5996	7.2559	724.4420
chr1	36300454	36300463	-	648.3724	264.6741	3.4377	380.2607
chr1	36369102	36369111	+	1698.0198	1305.5204	-0.0534	392.5528
chr1	36386380	36386389	-	3147.1545	1272.1389	19.6794	1855.3362
chr1	36395472	36395481	+	205.6614	120.0077	0.3956	85.2581
chr1	36395566	36395575	+	1111.1046	1062.6334	0.0847	48.3865
chr1	36397773	36397782	-	1129.9502	811.6018	-0.4519	318.8004
chr1	36465205	36465214	+	1537.2453	1328.9956	0.0766	208.1731
chr1	36576407	36576416	-	163.8619	103.0898	0.0955	60.6767
chr1	36691597	36691606	+	1123.6827	1062.6334	0.3726	60.6767
chr1	36783172	36783181	+	884.6404	811.6018	0.0714	72.9672
chr1	37255493	37255502	-	103.4970	30.8518	-0.3221	72.9672
chr1	37534458	37534467	-	851.4265	703.0037	1.7081	146.7146
chr1	37676651	37676660	+	186.8017	89.1448	0.1077	97.5491
chr1	37690361	37690370	-	1056.5034	683.2980	5.2369	367.9686
chr1	37739477	37739486	+	2155.8156	103.0898	25.2964	2027.4294
chr1	37741231	37741240	-	673.1207	30.8518	3.8726	638.3963
chr1	37764523	37764532	-	965.5549	854.9286	0.7860	109.8403
chr1	37919487	37919496	-	214.4393	104.7615	-0.1625	109.8403
chr1	37932018	37932027	+	2890.8705	1305.5204	12.7383	1572.6119
chr1	37975304	37975313	+	163.6760	103.0898	-0.0904	60.6767
chr1	37999589	37999598	+	719.3203	683.2980	-0.0745	36.0968
chr1	38047186	38047195	-	1118.6124	551.6846	2.2848	564.6430
chr1	38138661	38138670	-	806.4767	720.4826	0.7360	85.2581
chr1	38266158	38266167	+	1200.8293	1090.7141	0.2749	109.8403
chr1	38444405	38444414	+	214.4638	154.0457	-0.2585	60.6767
chr1	38527641	38527650	+	131.4712	71.0153	-0.2207	60.6767
chr1	38745628	38745637	-	942.6542	869.5242	0.1627	72.9672
chr1	38835297	38835306	+	673.0283	452.3872	0.1763	220.4649
chr1	38860586	38860595	+	1196.5721	1062.6334	-0.4845	134.4231
chr1	38959144	38959153	-	1023.4618	826.8480	0.7325	195.8813
chr1	38991677	38991686	-	1529.0915	1369.7142	0.3711	159.0062
chr1	39025971	39025980	+	276.9731	30.8518	1.0726	245.0486
chr1	39159480	39159489	+	2713.3737	879.9353	14.9793	1818.4591
chr1	39178683	39178692	-	105.1449	19.7340	0.1528	85.2581
chr1	39178744	39178753	+	181.0024	71.0153	0.1468	109.8403
chr1	39196889	39196898	-	1443.3517	1272.1389	-0.0850	171.2978
chr1	39214355	39214364	-	327.0659	216.8876	0.3380	109.8403
chr1	39214514	39214523	+	989.7128	720.4826	-0.4023	269.6325
chr1	39244235	39244244	+	513.8789	19.7340	3.2551	490.8899
chr1	39258870	39258879	-	727.6915	469.8602	0.4908	257.3405
chr1	39395502	39395511	+	245.7318	86.6262	0.0994	159.0062
chr1	39406834	39406843	+	1030.2784	944.6285	0.3918	85.2581
chr1	39410956	39410965	-	204.9498	120.0077	-0.3160	85.2581
chr1	39411012	39411021	+	1353.6651	1195.2339	-0.5750	159.0062
chr1	39817004	39817013	+	2657.0737	1314.8936	27.7075	1314.4726
chr1	39893322	39893331	-	245.8975	26.5131	-1.0805	220.4649
chr1	39973733	39973742	-	636.1776	413.2390	2.4737	220.4649
chr1	39980820	39980829	-	2671.9280	1195.2339	2.4210	1474.2731
chr1	40032565	40032574	-	1350.9675	1167.6132	-0.2352	183.5895
chr1	40123036	40123045	+	1296.3231	963.4145	1.8162	331.0924
chr1	40144138	40144147	-	914.4922	172.1752	5.5828	736.7342
chr1	40242331	40242340	+	586.8347	452.3872	0.0244	134.4231
chr1	40256603	40256612	+	389.0122	120.0077	-0.6279	269.6325
chr1	40257356	40257365	-	1471.1777	963.4145	4.5812	503.1820
chr1	40257430	40257439	+	1679.1769	1272.1389	2.1932	404.8449
chr1	40404926	40404935	+	481.8208	172.1752	3.1372	306.5084
chr1	40405168	40405177	-	964.3625	841.4494	0.7815	122.1317
chr1	40532008	40532017	-	638.8124	56.9187	4.9585	576.9352
chr1	40583645	40583654	+	1379.9124	1195.2339	1.0890	183.5895
chr1	40709479	40709488	-	36.0160	12.3914	-0.1835	23.8081
chr1	40709711	40709720	-	535.0260	486.6885	-0.0489	48.3865
chr1	40750061	40750070	-	977.1696	646.1133	-0.0361	331.0924
chr1	40774302	40774311	+	756.6395	646.1133	0.6859	109.8403
chr1	40864362	40864371	+	191.8931	57.0703	0.3997	134.4231
chr1	40898663	40898672	-	138.0474	39.5548	0.9435	97.5491
chr1	40898834	40898843	+	1185.1393	1062.6334	0.3742	122.1317
chr1	40899729	40899738	-	708.7693	28.2603	5.2361	675.2730
chr1	40919605	40919614	-	1168.2496	1008.5083	0.7351	159.0062
chr1	40940077	40940086	+	276.1240	154.0457	-0.0534	122.1317
chr1	40955510	40955519	+	136.7120	2.3525	-0.0636	134.4231
chr1	40967536	40967545	-	420.2863	71.0153	5.8866	343.3845
chr1	41102423	41102432	-	1277.8255	1167.6132	0.3720	109.8403
chr1	41240229	41240238	+	701.7406	517.6525	0.4985	183.5895
chr1	41243202	41243211	+	373.0400	250.7349	0.1734	122.1317
chr1	41245945	41245954	-	1587.0866	216.8876	6.5570	1363.6420
chr1	41306122	41306131	+	100.0069	39.5548	-0.2246	60.6767
chr1	41317502	41317511	-	794.9858	500.6335	0.1359	294.2164
chr1	41496399	41496408	+	1341.8301	56.9187	7.3158	1277.5956
chr1	41499041	41499050	-	423.8380	264.6741	0.1577	159.0062
chr1	41600115	41600124	+	508.7560	373.1262	1.2067	134.4231
chr1	41627228	41627237	-	1111.1639	1062.6334	0.1440	48.3865
chr1	41665432	41665441	-	143.1945	45.6299	0.0154	97.5491
chr1	41670655	41670664	+	198.2898	39.5548	-0.2711	159.0062
chr1	41684269	41684278	-	680.3378	656.5244	0.0053	23.8081
chr1	41773344	41773353	+	106.2112	45.6299	-0.0954	60.6767
chr1	41823699	41823708	-	1463.6832	811.6018	1.3930	650.6885
chr1	41840796	41840805	+	1886.4897	1008.5083	6.0321	871.9492
chr1	41901085	41901094	+	1311.6921	879.9353	2.3277	429.4291
chr1	41902424	41902433	+	112.6048	2.3525	0.4120	109.8403
chr1	42147116	42147125	-	1208.3920	264.6741	10.3073	933.4107
chr1	42165840	42165849	+	5124.2063	1195.2339	82.2687	3846.7037
chr1	42165944	42165953	+	4654.2125	187.4272	91.5080	4375.2773
chr1	42165948	42165957	-	4100.4134	103.0898	76.8655	3920.4582
chr1	42222451	42222460	+	274.2423	28.2603	0.9334	245.0486
chr1	42337980	42337989	+	540.2613	430.7179	-0.2970	109.8403
chr1	42392396	42392405	-	437.5950	57.0703	0.2640	380.2607
chr1	42420918	42420927	-	1049.7719	976.8937	-0.0891	72.9672
chr1	42440154	42440163	+	596.4205	250.7349	2.3011	343.3845
chr1	42923123	42923132	+	513.2291	45.6299	1.2937	466.3055
chr1	43008783	43008792	+	1898.8550	45.6299	10.1812	1843.0438
chr1	43153015	43153024	-	1098.6481	976.8937	-0.3773	122.1317
chr1	43207267	43207276	-	756.3894	28.2603	3.6872	724.4420
chr1	43256655	43256664	-	810.4896	551.6846	1.4644	257.3405
chr1	43270508	43270517	-	2323.5592	869.5242	4.3466	1449.6884
chr1	43270582	43270591	+	2840.7423	264.6741	7.7740	2568.2942
chr1	43349423	43349432	-	3101.6578	1195.2339	14.2105	1892.2133
chr1	43366768	43366777	+	1420.4142	1124.7462	1.4516	294.2164
chr1	43366833	43366842	+	1257.1808	811.6018	3.8578	441.7213
chr1	43366922	43366931	-	1675.8694	1195.2339	2.0378	478.5977
chr1	43405648	43405657	-	459.7796	337.9777	-0.3298	122.1317
chr1	43472972	43472981	-	238.9732	154.0457	-0.3305	85.2581
chr1	43582383	43582392	+	1746.5465	1008.5083	1.3040	736.7342
chr1	43651356	43651365	+	504.0074	281.3565	2.1861	220.4649
chr1	43666892	43666901	-	2523.0904	1229.2661	16.2287	1277.5956
chr1	43783775	43783784	-	968.3737	120.0077	1.0014	847.3647
chr1	43822134	43822143	-	1533.9414	13.4880	21.5957	1498.8578
chr1	43822196	43822205	+	1903.9660	28.2603	20.3695	1855.3362
chr1	43834429	43834438	-	252.9396	216.8876	-0.0449	36.0968
chr1	43843976	43843985	-	1830.3967	963.4145	7.3253	859.6569
chr1	43858449	43858458	-	546.3182	264.6741	-0.2803	281.9244
chr1	43912860	43912869	-	68.6137	44.8193	-0.0137	23.8081
chr1	43912886	43912895	+	602.6773	578.6490	0.2203	23.8081
chr1	43933728	43933737	+	172.2207	86.6262	0.3365	85.2581
chr1	43946553	43946562	+	3502.7076	1337.6397	39.2994	2125.7684
chr1	44005722	44005731	-	1123.8102	976.8937	0.2019	146.7146
chr1	44028368	44028377	+	1073.7931	826.8480	1.8965	245.0486
chr1	44036681	44036690	+	1178.1393	683.2980	3.9514	490.8899
chr1	44085458	44085467	-	264.6071	154.0457	0.7211	109.8403
chr1	44515680	44515689	-	803.4879	779.5215	0.1583	23.8081
chr1	44552963	44552972	-	245.2823	86.6262	-0.3501	159.0062
chr1	44595406	44595415	-	218.4705	58.0575	1.4068	159.0062
chr1	44653058	44653067	+	730.3184	202.0228	0.5292	527.7664
chr1	44729347	44729356	+	1865.9660	944.6285	0.2191	921.1184
chr1	44799752	44799761	-	1631.4979	413.2390	14.4173	1203.8416
chr1	44855957	44855966	+	946.0110	811.6018	-0.0139	134.4231
chr1	45012938	45012947	-	204.7297	45.6299	0.0936	159.0062
chr1	45246705	45246714	+	1605.5054	1272.1389	2.2741	331.0924
chr1	45336472	45336481	-	1127.0917	826.8480	6.0273	294.2164
chr1	45338062	45338071	+	573.4635	281.3565	-2.1094	294.2164
chr1	45348221	45348230	-	910.9418	703.0037	-0.2350	208.1731
chr1	45361150	45361159	+	203.3056	19.7340	-0.0179	183.5895
chr1	45375609	45375618	-	184.1607	86.6262	-0.0146	97.5491
chr1	45490018	45490027	+	1094.0981	935.3338	-0.2419	159.0062
chr1	45491304	45491313	+	7409.2335	202.0228	66.1394	7141.0713
chr1	45501111	45501120	-	322.4548	39.5548	0.9756	281.9244
chr1	45644078	45644087	+	2646.3293	608.0367	10.8632	2027.4294
chr1	45750016	45750025	-	340.7311	30.8518	3.3709	306.5084
chr1	45804334	45804343	+	328.0593	19.7340	1.8169	306.5084
chr1	45892302	45892311	+	1944.8366	743.9130	9.3743	1191.5493
chr1	45972778	45972787	-	2054.4860	1229.2661	2.4398	822.7801
chr1	45973663	45973672	-	1660.1625	216.8876	18.1712	1425.1037
chr1	45982298	45982307	+	1205.1598	935.3338	0.1936	269.6325
chr1	46053911	46053920	-	633.7091	154.0457	1.0657	478.5977
chr1	46179553	46179562	-	1397.3751	1090.7141	0.1526	306.5084
chr1	46183153	46183162	-	1845.4934	656.5244	9.7121	1179.2569
chr1	46183334	46183343	-	5366.6854	976.8937	39.0993	4350.6925
chr1	46183339	46183348	+	4782.5181	656.5244	33.4419	4092.5519
chr1	46188885	46188894	-	1272.5876	30.8518	13.3095	1228.4262
chr1	46247289	46247298	-	2800.5690	120.0077	38.5127	2642.0486
chr1	46247845	46247854	+	2764.6692	1369.7142	19.0206	1375.9343
chr1	46342355	46342364	-	1106.3020	1008.5083	0.2446	97.5491
chr1	46735951	46735960	-	498.1998	264.6741	0.7690	232.7567
chr1	47313451	47313460	-	547.8903	216.8876	-0.0897	331.0924
chr1	47313519	47313528	+	496.3411	154.0457	-1.0890	343.3845
chr1	47323010	47323019	+	990.3684	30.8518	26.1059	933.4107
chr1	47474815	47474824	-	262.1968	103.0898	0.1009	159.0062
chr1	47478230	47478239	-	852.0814	28.2603	1.0410	822.7801
chr1	47558524	47558533	+	360.0223	39.5548	1.6671	318.8004
chr1	47570082	47570091	+	1833.9716	793.4664	8.7560	1031.7491
chr1	47685057	47685066	-	2200.6639	999.2136	9.9011	1191.5493
chr1	47686749	47686758	+	1030.9447	89.1448	8.3892	933.4107
chr1	47726476	47726485	+	2007.0938	1090.7141	7.5537	908.8261
chr1	47726610	47726619	+	755.5928	486.6885	-0.7282	269.6325
chr1	47758659	47758668	+	1440.8391	1195.2339	0.5565	245.0486
chr1	47933552	47933561	+	1151.1831	1090.7141	-0.2077	60.6767
chr1	48006430	48006439	+	1060.4340	999.2136	0.5437	60.6767
chr1	48051711	48051720	+	151.9966	103.0898	0.5204	48.3865
chr1	48186509	48186518	+	1045.6425	935.3338	0.4684	109.8403
chr1	48218058	48218067	+	1246.3043	1124.7462	-0.5736	122.1317
chr1	48250842	48250851	+	180.9252	71.0153	0.0696	109.8403
chr1	48494563	48494572	+	788.4784	703.0037	0.2165	85.2581
chr1	48498240	48498249	-	1896.9831	1355.7692	1.1553	540.0586
chr1	48501529	48501538	+	228.5667	104.7615	1.6735	122.1317
chr1	48878501	48878510	+	1094.5999	935.3338	0.2599	159.0062
chr1	48931729	48931738	-	156.7674	71.0153	0.4941	85.2581
chr1	50475197	50475206	+	600.5217	232.5996	-0.0464	367.9686
chr1	50750096	50750105	+	302.2691	216.8876	0.1234	85.2581
chr1	50970057	50970066	+	715.5487	28.2603	-0.2768	687.5652
chr1	51284190	51284199	+	1782.7432	1229.2661	1.1263	552.3508
chr1	51517715	51517724	-	646.3573	486.6885	0.6626	159.0062
chr1	51517809	51517818	-	623.2533	187.4272	6.3969	429.4291
chr1	51541496	51541505	-	647.0032	452.3872	-1.2652	195.8813
chr1	51569998	51570007	+	1767.4405	86.6262	9.8635	1670.9507
chr1	51637207	51637216	-	1488.7496	911.2470	0.5674	576.9352
chr1	51637212	51637221	+	1591.9261	976.8937	1.2206	613.8118
chr1	51897937	51897946	-	694.4634	646.1133	-0.0364	48.3865
chr1	51955340	51955349	-	751.3339	703.0037	-0.0563	48.3865
chr1	52158360	52158369	+	360.2596	202.0228	-0.7694	159.0062
chr1	52296474	52296483	+	1474.5681	1167.6132	0.4465	306.5084
